date,gname,longitude,latitude,value
2014-04-29,Taliban,68.672478,33.90493,1
2014-04-29,Donetsk People's Republic,37.711357,48.526871,1
2014-04-29,Donetsk People's Republic,37.574596,48.730804,1
2014-04-30,Tehrik-i-Taliban Pakistan (TTP),69.831711,32.566990000000004,1
2014-04-30,Islamic State of Iraq and the Levant (ISIL),39.009563,35.951523,1
2014-04-30,Islamic State of Iraq and the Levant (ISIL),43.491413,34.92485,1
2014-04-30,Islamic State of Iraq and the Levant (ISIL),43.295662,33.420947999999996,1
2014-04-30,Donetsk People's Republic,38.025673,48.327225,1
2014-04-30,Taliban,70.811995,36.734772,1
2014-04-30,Taliban,61.981559,32.677261,1
2014-04-30,Taliban,61.981559,32.677261,1
2014-04-30,Taliban,61.981559,32.677261,1
2014-04-30,Donetsk People's Republic,38.025673,48.327225,1
2014-04-30,Maoists,80.151445,17.247253,1
2014-05-01,Boko Haram,7.566801,9.006931,1
2014-05-01,Taliban,69.279976,35.180262,1
2014-05-01,Taliban,69.131362,37.024589,1
2014-05-01,New People's Army (NPA),120.73286,16.990875,1
2014-05-01,Al-Qaida in the Arabian Peninsula (AQAP),46.456956,13.970996,1
2014-05-01,Al-Qaida in the Arabian Peninsula (AQAP),45.498185,14.324062,1
2014-05-01,Kurdistan Workers' Party (PKK),39.563384,39.153423,1
2014-05-01,Taliban,68.10185200000001,33.193142,1
2014-05-01,Al-Qaida in the Arabian Peninsula (AQAP),47.447216,14.326654999999999,1
2014-05-01,New People's Army (NPA),125.53295,7.273403999999999,1
2014-05-01,Boko Haram,12.978912,11.510034,1
2014-05-01,New People's Army (NPA),120.73321499999999,16.991751999999998,1
2014-05-01,Al-Shabaab,41.844707,3.938715,1
2014-05-01,Boko Haram,13.329817000000002,11.000867999999999,1
2014-05-02,Taliban,70.18740600000001,34.648053999999995,1
2014-05-02,New People's Army (NPA),122.85248200000001,10.190674000000001,1
2014-05-02,Al-Qaida in the Arabian Peninsula (AQAP),44.981911,12.867085000000001,1
2014-05-02,Al-Shabaab,41.619648,2.204822,1
2014-05-01,Revolutionary Armed Forces of Colombia (FARC),-75.48316,3.72315,1
2014-05-02,Donetsk People's Republic,37.613808,48.851688,1
2014-05-02,Boko Haram,13.683188000000001,11.666729,1
2014-05-02,Boko Haram,13.141459,11.840929,1
2014-05-02,Boko Haram,13.141459,11.840929,1
2014-05-02,Donetsk People's Republic,37.613808,48.851688,1
2014-05-02,New People's Army (NPA),120.713223,17.178292000000003,1
2014-05-02,Donetsk People's Republic,38.025673,48.327225,1
2014-05-02,Donetsk People's Republic,37.613808,48.851688,1
2014-05-02,Donetsk People's Republic,37.762325,47.981646999999995,1
2014-05-03,New People's Army (NPA),120.63333300000001,14.066667,1
2014-05-03,New People's Army (NPA),120.878729,13.9213,1
2014-05-03,Islamic State of Iraq and the Levant (ISIL),43.890713,34.208416,1
2014-05-03,Islamic State of Iraq and the Levant (ISIL),43.890713,34.208416,1
2014-05-03,Islamic State of Iraq and the Levant (ISIL),43.890713,34.208416,1
2014-05-03,Islamic State of Iraq and the Levant (ISIL),43.890713,34.208416,1
2014-05-03,Al-Qaida in the Arabian Peninsula (AQAP),49.12458,14.543970000000002,1
2014-05-03,Al-Shabaab,45.326115,2.059819,1
2014-05-03,Al-Shabaab,46.622807,4.6848849999999995,1
2014-05-03,Al-Shabaab,45.326115,2.059819,1
2014-05-03,Islamic State of Iraq and the Levant (ISIL),43.843468,33.343627000000005,1
2014-05-03,Taliban,69.176345,36.281901,1
2014-05-03,Al-Qaida in the Arabian Peninsula (AQAP),47.143753000000004,14.665977,1
2014-05-03,Taliban,65.18167700000001,30.119495,1
2014-05-03,Taliban,64.249564,35.61831,1
2014-05-03,Al-Shabaab,39.677611999999996,-4.0411790000000005,1
2014-05-03,New People's Army (NPA),125.62061899999999,7.612386999999999,1
2014-05-03,Al-Shabaab,39.677611999999996,-4.0411790000000005,1
2014-05-03,Boko Haram,13.141459,11.840929,1
2014-05-03,Taliban,69.647973,34.854779,1
2014-05-03,Donetsk People's Republic,37.574596,48.730804,1
2014-05-03,Donetsk People's Republic,37.388728,46.959666,1
2014-05-03,Al-Shabaab,46.085797,4.3863389999999995,1
2014-05-04,Revolutionary Armed Forces of Colombia (FARC),-75.205371,1.279088,1
2014-05-04,Al-Qaida in the Arabian Peninsula (AQAP),46.749953000000005,14.881843,1
2014-05-04,Al-Qaida in the Arabian Peninsula (AQAP),46.749953000000005,14.881843,1
2014-05-04,Al-Qaida in the Arabian Peninsula (AQAP),46.749953000000005,14.881843,1
2014-05-04,Taliban,68.87706,36.705776,1
2014-05-04,Al-Qaida in the Arabian Peninsula (AQAP),45.558479,13.985013,1
2014-05-04,Taliban,64.926288,36.043558000000004,1
2014-05-04,Al-Shabaab,44.53,1.79,1
2014-05-04,Al-Shabaab,36.82181,-1.290063,1
2014-05-04,Al-Shabaab,36.82181,-1.290063,1
2014-05-04,Boko Haram,11.970257,11.744639999999999,1
2014-05-04,Boko Haram,13.170313,11.825307,1
2014-05-04,Taliban,68.23827800000001,32.686425,1
2014-05-04,Taliban,68.714007,34.007712,1
2014-05-04,New People's Army (NPA),125.803276,7.6551,1
2014-05-04,Maoists,81.345399,18.637732999999997,1
2014-05-04,Maoists,81.246483,19.116238,1
2014-05-04,Donetsk People's Republic,37.338959,48.201366,1
2014-05-05,Al-Qaida in the Arabian Peninsula (AQAP),44.211895,15.325443,1
2014-05-05,Al-Qaida in the Arabian Peninsula (AQAP),44.211895,15.325443,1
2014-05-05,Al-Qaida in the Arabian Peninsula (AQAP),44.211895,15.325443,1
2014-05-05,Taliban,65.099075,35.663090000000004,1
2014-05-05,Taliban,65.108385,35.806483,1
2014-05-05,Al-Shabaab,45.565231,3.853246,1
2014-05-05,Taliban,63.410698,32.156589000000004,1
2014-05-05,Taliban,62.028239,32.480918,1
2014-05-05,Tehrik-i-Taliban Pakistan (TTP),71.41416,34.00135,1
2014-05-05,New People's Army (NPA),122.81733500000001,7.819450999999999,1
2014-05-05,Boko Haram,15.032329,12.083355000000001,1
2014-05-05,Tehrik-i-Taliban Pakistan (TTP),67.143311,24.891115,1
2014-05-06,Taliban,61.439106,34.434455,1
2014-05-05,Boko Haram,14.210929,12.359468,1
2014-05-05,Boko Haram,13.753638,11.181479,1
2014-05-05,Boko Haram,13.734206,11.154838,1
2014-05-05,Donetsk People's Republic,37.613808,48.851688,1
2014-05-05,Donetsk People's Republic,37.613808,48.851688,1
2014-05-05,Taliban,70.183304,34.238355,1
2014-05-06,Maoists,85.354835,25.67921,1
2014-05-06,Boko Haram,7.567349,9.008288,1
2014-05-06,Taliban,64.62142800000001,31.761470000000003,1
2014-05-06,Donetsk People's Republic,37.762325,47.981646999999995,1
2014-05-06,Taliban,69.001648,32.43483,1
2014-05-06,Maoists,85.24378399999999,24.802175,1
2014-05-06,Donetsk People's Republic,37.052242,48.419957000000004,1
2014-05-06,Revolutionary Armed Forces of Colombia (FARC),-76.910833,0.343611,1
2014-05-06,Revolutionary Armed Forces of Colombia (FARC),-76.409304,0.388945,1
2014-05-06,Revolutionary Armed Forces of Colombia (FARC),-76.929295,0.276981,1
2014-05-06,Boko Haram,12.54343,13.211684,1
2014-05-07,Al-Qaida in the Arabian Peninsula (AQAP),44.85055,13.148959,1
2014-05-07,Taliban,62.157008,33.304934,1
2014-05-06,Taliban,67.542867,32.183145,1
2014-05-07,Al-Qaida in the Arabian Peninsula (AQAP),46.749953000000005,14.881843,1
2014-05-07,Maoists,82.6667,18.0833,1
2014-05-06,Fulani extremists,8.585856,9.376786,1
2014-05-07,Communist Party of India - Maoist (CPI-Maoist),86.474391,22.587339,1
2014-05-06,Taliban,64.833889,32.073333,1
2014-05-07,Donetsk People's Republic,37.728096,49.103221999999995,1
2014-05-07,Donetsk People's Republic,37.613808,48.851688,1
2014-05-08,Al-Shabaab,49.173435,11.269988,1
2014-05-08,Al-Shabaab,40.308863,-0.690653,1
2014-05-08,Tehrik-i-Taliban Pakistan (TTP),70.034981,33.133961,1
2014-05-08,Taliban,67.974228,33.348667,1
2014-05-08,Taliban,65.32869699999999,35.708393,1
2014-05-08,Maoists,81.215531,20.322526999999997,1
2014-05-08,Muslim extremists,22.635265,32.760422,1
2014-05-08,Donetsk People's Republic,37.613808,48.851688,1
2014-05-08,Donetsk People's Republic,37.942146,48.04668,1
2014-05-09,Al-Qaida in the Arabian Peninsula (AQAP),44.211895,15.325443,1
2014-05-09,Al-Qaida in the Arabian Peninsula (AQAP),46.915799,14.060864000000002,1
2014-05-09,Al-Qaida in the Arabian Peninsula (AQAP),44.211895,15.325443,1
2014-05-09,Al-Qaida in the Arabian Peninsula (AQAP),47.575336,14.279772,1
2014-05-09,Al-Qaida in the Arabian Peninsula (AQAP),45.448056,14.105556,1
2014-05-08,Al-Shabaab,44.768864,1.716188,1
2014-05-08,Al-Shabaab,44.529976,1.789637,1
2014-05-09,Taliban,62.738387,32.710249,1
2014-05-09,Donetsk People's Republic,37.572659,47.117252,1
2014-05-09,Fulani extremists,10.065010000000001,7.946681,1
2014-05-09,Donetsk People's Republic,37.762325,47.981646999999995,1
2014-05-09,Donetsk People's Republic,37.572659,47.117252,1
2014-05-09,Boko Haram,12.758704,11.151905000000001,1
2014-05-10,Taliban,65.001164,31.498301,1
2014-05-10,Taliban,69.65,33.833333,1
2014-05-10,Taliban,69.01983100000001,33.999978999999996,1
2014-05-10,Taliban,64.116403,31.518389000000003,1
2014-05-10,Al-Qaida in the Arabian Peninsula (AQAP),44.846416,12.825647,1
2014-05-10,Islamic State of Iraq and the Levant (ISIL),42.829136,35.99588,1
2014-05-10,Al-Qaida in the Arabian Peninsula (AQAP),46.516262,14.754629999999999,1
2014-05-10,Al-Shabaab,43.246506,3.810951,1
2014-05-10,Communist Party of India - Maoist (CPI-Maoist),82.96363199999999,18.564657999999998,1
2014-05-10,Maoists,84.35311899999999,23.757292,1
2014-05-10,Taliban,69.17459000000001,37.025240000000004,1
2014-05-10,Taliban,69.187589,36.923421000000005,1
2014-05-11,Boko Haram,13.666146,10.970246000000001,1
2014-05-11,Al-Qaida in the Arabian Peninsula (AQAP),44.211895,15.325443,1
2014-05-10,Taliban,66.68909599999999,32.929848,1
2014-05-11,Al-Qaida in the Arabian Peninsula (AQAP),49.133333,14.533332999999999,1
2014-05-11,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-05-11,Islamic State of Iraq and the Levant (ISIL),44.192681,35.331340999999995,1
2014-05-11,Taliban,65.749791,31.220671000000003,1
2014-05-11,Al-Shabaab,43.699967,3.9887410000000005,1
2014-05-11,Taliban,68.442142,33.328021,1
2014-05-11,Al-Shabaab,44.529976,1.789637,1
2014-05-11,Taliban,68.442142,33.328021,1
2014-05-11,Islamic State of Iraq and the Levant (ISIL),44.623825,33.74324,1
2014-05-11,Maoists,80.147584,19.960998,1
2014-05-08,Boko Haram,14.210929,12.359468,1
2014-05-11,Boko Haram,12.231547,10.778450999999999,1
2014-05-11,Boko Haram,13.691089999999999,11.085941,1
2014-05-11,Fulani extremists,10.185178,9.248437,1
2014-05-11,Boko Haram,13.666146,10.970246000000001,1
2014-05-11,Donetsk People's Republic,37.998298999999996,48.596962,1
2014-05-11,Taliban,67.620941,32.651234,1
2014-05-11,Taliban,67.68333299999999,32.668611,1
2014-05-11,Taliban,68.61166700000001,33.668611,1
2014-05-11,Taliban,67.530556,32.829722,1
2014-05-13,Donetsk People's Republic,37.797001,48.987865,1
2014-05-10,Al-Shabaab,42.493771,3.1623069999999998,1
2014-05-12,Taliban,69.26603100000001,34.944679,1
2014-05-12,Taliban,69.14701099999999,34.516895,1
2014-05-12,Taliban,70.44959300000001,34.417122,1
2014-05-12,Taliban,69.234113,35.118338,1
2014-05-12,Taliban,64.833889,32.073333,1
2014-05-12,Taliban,68.859226,34.996697999999995,1
2014-05-12,Taliban,68.413404,33.332254,1
2014-05-12,Taliban,66.141526,32.927129,1
2014-05-12,Taliban,66.141526,32.927129,1
2014-05-12,Taliban,68.295938,33.406374,1
2014-05-12,Taliban,68.666667,33.678611,1
2014-05-12,Taliban,65.3525,36.193333,1
2014-05-12,New People's Army (NPA),117.82591599999999,9.163372,1
2014-05-12,Taliban,65.742987,37.523996999999994,1
2014-05-12,Al-Qaida in the Arabian Peninsula (AQAP),46.516262,14.754629999999999,1
2014-05-13,Taliban,62.044878000000004,32.484916,1
2014-05-12,Donetsk People's Republic,37.80285,48.015883,1
2014-05-12,Taliban,69.19833299999999,32.487221999999996,1
2014-05-12,Boko Haram,9.882266,11.277037,1
2014-05-12,Al-Shabaab,43.64658,3.115641,1
2014-05-13,Boko Haram,14.094167,11.893611,1
2014-05-13,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-05-13,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-05-13,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-05-13,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-05-13,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-05-13,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-05-13,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-05-13,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-05-13,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-05-13,Donetsk People's Republic,37.574596,48.730804,1
2014-05-13,Taliban,66.901016,32.100204,1
2014-05-13,Taliban,68.415329,33.542621999999994,1
2014-05-13,Donetsk People's Republic,37.613808,48.851688,1
2014-05-13,Tehrik-i-Taliban Pakistan (TTP),71.27,34.533889,1
2014-05-13,Fulani extremists,10.963746,7.853304,1
2014-05-13,Boko Haram,14.480832999999999,12.046389,1
2014-05-13,Boko Haram,14.480832999999999,12.046389,1
2014-05-13,Boko Haram,14.343351,11.929978,1
2014-05-13,Taliban,66.901016,32.100204,1
2014-05-14,Taliban,66.437027,30.974178000000002,1
2014-05-14,Revolutionary Armed Forces of Colombia (FARC),-78.74717,1.6591900000000002,1
2014-05-14,Taliban,61.746667,34.3425,1
2014-05-14,Al-Shabaab,45.326115,2.059819,1
2014-05-14,Al-Qaida in the Arabian Peninsula (AQAP),45.558479,13.985013,1
2014-05-14,Al-Qaida in the Arabian Peninsula (AQAP),47.447216,14.326654999999999,1
2014-05-14,Al-Qaida in the Arabian Peninsula (AQAP),46.517783,14.794084,1
2014-05-14,Taliban,69.14701099999999,34.516895,1
2014-05-14,New People's Army (NPA),123.230397,7.8222380000000005,1
2014-05-14,Taliban,69.130377,36.669521,1
2014-05-14,Kurdistan Workers' Party (PKK),42.461110999999995,37.516389000000004,1
2014-05-15,Muslim extremists,47.450668,42.98542,1
2014-05-14,Taliban,64.114227,31.517159999999997,1
2014-05-14,Taliban,68.944722,33.969167,1
2014-05-14,Boko Haram,12.847621,10.869205000000001,1
2014-05-14,Fulani extremists,8.633611,10.152778,1
2014-05-14,Maoists,81.88252800000001,18.343586,1
2014-05-14,Maoists,81.969164,19.107470000000003,1
2014-05-14,Al-Shabaab,45.207658,2.084016,1
2014-05-15,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-05-15,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-05-15,Islamic State of Iraq and the Levant (ISIL),44.269378,33.092048999999996,1
2014-05-15,Taliban,64.576431,31.825871000000003,1
2014-05-15,Kurdistan Workers' Party (PKK),43.750246999999995,37.444869,1
2014-05-15,Islamic State of Iraq and the Levant (ISIL),37.076237,36.618584000000006,1
2014-05-15,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-05-14,Boko Haram,13.282767000000002,11.722177,1
2014-05-15,Fulani extremists,7.231787,8.884813000000001,1
2014-05-15,Donetsk People's Republic,37.572659,47.117252,1
2014-05-15,Boko Haram,3.3877330000000003,6.458927,1
2014-05-16,Al-Shabaab,36.82181,-1.290063,1
2014-05-16,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2014-05-16,Islamic State of Iraq and the Levant (ISIL),42.536384999999996,33.864799,1
2014-05-16,Kurdistan Workers' Party (PKK),39.569023,39.115272999999995,1
2014-05-16,Taliban,61.109692,34.656867999999996,1
2014-05-16,Taliban,61.109692,34.656867999999996,1
2014-05-16,New People's Army (NPA),126.084695,7.6659679999999994,1
2014-05-16,Taliban,69.14701099999999,34.516895,1
2014-05-16,Al-Shabaab,40.053447999999996,1.746832,1
2014-05-16,Muslim extremists,20.151144,32.069286,1
2014-05-16,Al-Shabaab,41.855167,3.935715,1
2014-05-16,Al-Shabaab,41.855167,3.935715,1
2014-05-16,Al-Shabaab,41.855167,3.935715,1
2014-05-16,Al-Shabaab,41.855167,3.935715,1
2014-05-16,Boko Haram,14.150642000000001,11.255011,1
2014-05-16,Taliban,64.864461,36.098459000000005,1
2014-05-16,Taliban,64.864461,36.098459000000005,1
2014-05-16,Taliban,69.22,35.100278,1
2014-05-15,Donetsk People's Republic,37.762325,47.981646999999995,1
2014-05-17,Al-Qaida in the Arabian Peninsula (AQAP),46.95,15.25,1
2014-05-17,Houthi extremists (Ansar Allah),44.039065,16.179182,1
2014-05-17,Boko Haram,14.567839000000001,11.403058,1
2014-05-17,Taliban,68.65776,33.472931,1
2014-05-17,Boko Haram,14.567839000000001,11.403058,1
2014-05-17,Boko Haram,12.497848,11.806517,1
2014-05-17,Boko Haram,12.997888,11.532653999999999,1
2014-05-17,Boko Haram,13.756454999999999,11.467248,1
2014-05-17,Taliban,65.25737,34.108771999999995,1
2014-05-17,Taliban,69.14701099999999,34.516895,1
2014-05-17,Kurdistan Workers' Party (PKK),40.075578,38.373308,1
2014-05-18,Boko Haram,8.50026,11.974328,1
2014-05-18,Al-Shabaab,44.53,1.79,1
2014-05-18,Taliban,64.240273,31.640116,1
2014-05-18,Taliban,71.026034,34.643136,1
2014-05-18,Tehrik-i-Taliban Pakistan (TTP),71.519661,34.733517,1
2014-05-18,Tehrik-i-Taliban Pakistan (TTP),71.21629300000001,34.683281,1
2014-05-18,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-05-17,Taliban,69.533888,37.346664000000004,1
2014-05-19,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2014-05-18,New People's Army (NPA),125.863427,7.361263,1
2014-05-18,Maoists,82.476928,18.547195000000002,1
2014-05-18,Taliban,65.931873,36.21759,1
2014-05-18,Taliban,67.966667,32.983333,1
2014-05-18,Taliban,67.966667,32.983333,1
2014-05-18,Taliban,67.712624,32.748993,1
2014-05-18,Donetsk People's Republic,37.604752000000005,48.853651,1
2014-05-18,Donetsk People's Republic,37.604752000000005,48.853651,1
2014-05-18,Donetsk People's Republic,37.604752000000005,48.853651,1
2014-05-18,Donetsk People's Republic,37.604752000000005,48.853651,1
2014-05-19,Al-Shabaab,41.844707,3.938715,1
2014-05-19,Muslim extremists,20.268871,32.094952,1
2014-05-19,Taliban,62.211449,34.325639,1
2014-05-19,Tehrik-i-Taliban Pakistan (TTP),70.33671600000001,31.730465000000002,1
2014-05-19,Al-Shabaab,45.402747999999995,2.085509,1
2014-05-19,Al-Shabaab,45.395388,2.0746119999999997,1
2014-05-19,Al-Shabaab,45.326115,2.059819,1
2014-05-19,Al-Qaida in the Arabian Peninsula (AQAP),49.605728000000006,14.762732000000002,1
2014-05-19,New People's Army (NPA),125.019975,6.682694000000001,1
2014-05-19,New People's Army (NPA),125.21664799999999,6.6173720000000005,1
2014-05-19,New People's Army (NPA),125.46723700000001,7.351838000000001,1
2014-05-19,Al-Shabaab,43.973486,2.909414,1
2014-05-19,Taliban,66.901016,32.100204,1
2014-05-19,Donetsk People's Republic,37.613808,48.851688,1
2014-05-19,Taliban,64.754417,31.888571000000002,1
2014-05-19,Donetsk People's Republic,38.483189,47.792431,1
2014-05-19,Fulani extremists,7.508228999999999,7.864511,1
2014-05-19,Fulani extremists,7.183333,7.883333,1
2014-05-20,Al-Shabaab,39.646028,-0.453542,1
2014-05-20,Muslim extremists,22.635265,32.760422,1
2014-05-20,Revolutionary Armed Forces of Colombia (FARC),-76.65043100000001,2.1994689999999997,1
2014-05-20,Al-Shabaab,45.326115,2.059819,1
2014-05-20,Al-Shabaab,43.64658,3.115641,1
2014-05-20,Houthi extremists (Ansar Allah),43.947798,15.658833,1
2014-05-20,Islamic State of Iraq and the Levant (ISIL),44.416637,32.469238,1
2014-05-20,New People's Army (NPA),125.054344,7.1557580000000005,1
2014-05-20,Taliban,70.79777800000001,36.427778,1
2014-05-20,Taliban,70.79777800000001,36.427778,1
2014-05-20,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-05-20,Islamic State of Iraq and the Levant (ISIL),44.662151,34.790665000000004,1
2014-05-20,Taliban,66.901016,32.100204,1
2014-05-20,Boko Haram,8.883333,9.933333,1
2014-05-20,Boko Haram,8.883333,9.933333,1
2014-05-20,Boko Haram,12.739788,10.708482,1
2014-05-21,Revolutionary Armed Forces of Colombia (FARC),-74.992077,6.195591,1
2014-05-21,Taliban,70.79777800000001,36.427778,1
2014-05-22,Al-Shabaab,41.008109999999995,0.41211499999999995,1
2014-05-21,Al-Qaida in the Arabian Peninsula (AQAP),44.837418,14.413989,1
2014-05-20,Taliban,64.920971,34.091558,1
2014-05-21,New People's Army (NPA),125.04542099999999,7.1881520000000005,1
2014-05-21,Taliban,70.232099,34.692896000000005,1
2014-05-21,Kurdistan Workers' Party (PKK),40.540997,38.104603999999995,1
2014-05-21,Taliban,69.8342,34.300959000000006,1
2014-05-21,Taliban,69.278696,34.924131,1
2014-05-21,Taliban,64.727036,31.8699,1
2014-05-21,Taliban,64.754417,31.888571000000002,1
2014-05-21,Taliban,64.712357,31.853561,1
2014-05-21,Taliban,64.47316,32.397381,1
2014-05-21,Taliban,68.937473,33.797419,1
2014-05-21,Boko Haram,12.016839,10.716556,1
2014-05-21,Boko Haram,12.215991,10.849199,1
2014-05-21,Boko Haram,13.658638,12.987751,1
2014-05-21,Taliban,68.978436,33.436955,1
2014-05-21,Tehrik-i-Taliban Pakistan (TTP),70.273735,32.975433,1
2014-05-22,Al-Qaida in the Arabian Peninsula (AQAP),46.416667,14.483332999999998,1
2014-05-22,Al-Shabaab,46.622807,4.6848849999999995,1
2014-05-22,Donetsk People's Republic,37.494713,47.594234,1
2014-05-23,Al-Qaida in the Arabian Peninsula (AQAP),46.384954,14.708048999999999,1
2014-05-22,Houthi extremists (Ansar Allah),44.482153000000004,14.483820000000001,1
2014-05-22,Houthi extremists (Ansar Allah),44.482153000000004,14.483820000000001,1
2014-05-22,Houthi extremists (Ansar Allah),44.482153000000004,14.483820000000001,1
2014-05-22,Houthi extremists (Ansar Allah),44.120492,14.899366,1
2014-05-22,Houthi extremists (Ansar Allah),44.482153000000004,14.483820000000001,1
2014-05-22,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-05-22,Islamic State of Iraq and the Levant (ISIL),44.365334000000004,33.542351000000004,1
2014-05-22,Al-Qaida in the Arabian Peninsula (AQAP),44.766555,16.033225,1
2014-05-21,Tehrik-i-Taliban Pakistan (TTP),69.14701099999999,34.516895,1
2014-05-22,Kurdistan Workers' Party (PKK),40.498698,38.692971,1
2014-05-22,Islamic State of Iraq and the Levant (ISIL),43.295662,33.420947999999996,1
2014-05-22,New People's Army (NPA),125.61666699999999,7.616669,1
2014-05-22,New People's Army (NPA),123.06173600000001,13.69346,1
2014-05-22,Boko Haram,13.937222,12.425,1
2014-05-22,Boko Haram,12.732679,10.617341999999999,1
2014-05-22,Maoists,81.35297299999999,18.898482,1
2014-05-22,Al-Qaida in the Arabian Peninsula (AQAP),46.416667,14.483332999999998,1
2014-05-23,Taliban,62.211449,34.325639,1
2014-05-24,Tehrik-i-Taliban Pakistan (TTP),71.334722,34.390278,1
2014-05-23,Taliban,71.406188,35.002193,1
2014-05-23,Al-Shabaab,45.326115,2.059819,1
2014-05-21,Taliban,64.76365899999999,35.598206,1
2014-05-22,Al-Shabaab,42.073326,0.515732,1
2014-05-23,Houthi extremists (Ansar Allah),43.943678999999996,16.256921,1
2014-05-23,Islamic State of Iraq and the Levant (ISIL),42.829136,35.99588,1
2014-05-23,Islamic State of Iraq and the Levant (ISIL),44.92269,33.930974,1
2014-05-23,New People's Army (NPA),126.05536699999999,7.8230710000000006,1
2014-05-23,New People's Army (NPA),126.05536699999999,7.8230710000000006,1
2014-05-23,Boko Haram,12.420727000000001,10.826360000000001,1
2014-05-23,Boko Haram,13.829167000000002,12.365278,1
2014-05-23,Boko Haram,13.428059,11.284341,1
2014-05-23,Boko Haram,12.01246,11.247069,1
2014-05-23,Boko Haram,12.01246,11.247069,1
2014-05-24,Al-Shabaab,45.326115,2.059819,1
2014-05-23,Taliban,65.704121,36.738841,1
2014-05-24,Revolutionary Armed Forces of Colombia (FARC),-75.45348100000001,1.405977,1
2014-05-24,Al-Qaida in the Arabian Peninsula (AQAP),48.789753000000005,15.940010999999998,1
2014-05-24,Al-Shabaab,43.146485999999996,11.587622999999999,1
2014-05-24,Tehrik-i-Taliban Pakistan (TTP),71.329167,34.538610999999996,1
2014-05-24,Islamic State of Iraq and the Levant (ISIL),4.367415,50.836426,1
2014-05-26,Al-Shabaab,40.908075,-2.256599,1
2014-05-24,Al-Qaida in the Arabian Peninsula (AQAP),48.789753000000005,15.940010999999998,1
2014-05-24,Al-Qaida in the Arabian Peninsula (AQAP),48.789753000000005,15.940010999999998,1
2014-05-24,Al-Qaida in the Arabian Peninsula (AQAP),48.789753000000005,15.940010999999998,1
2014-05-24,Al-Qaida in the Arabian Peninsula (AQAP),48.789753000000005,15.940010999999998,1
2014-05-24,Al-Qaida in the Arabian Peninsula (AQAP),48.789753000000005,15.940010999999998,1
2014-05-24,Al-Qaida in the Arabian Peninsula (AQAP),48.789753000000005,15.940010999999998,1
2014-05-24,Al-Qaida in the Arabian Peninsula (AQAP),48.789753000000005,15.940010999999998,1
2014-05-24,Islamic State of Iraq and the Levant (ISIL),44.260048,34.057549,1
2014-05-24,New People's Army (NPA),123.15779199999999,9.515858,1
2014-05-24,New People's Army (NPA),125.04959299999999,6.950561,1
2014-05-24,Taliban,71.43791,35.00083,1
2014-05-24,Taliban,64.11721800000001,31.558117,1
2014-05-24,Boko Haram,13.578332999999999,10.880833,1
2014-05-25,Boko Haram,8.516783,11.999943,1
2014-05-25,Taliban,65.742226,31.631083,1
2014-05-25,Taliban,63.620739,34.9618,1
2014-05-25,Al-Qaida in the Arabian Peninsula (AQAP),49.12458,14.543970000000002,1
2014-05-25,Taliban,66.901016,32.100204,1
2014-05-25,Tehrik-i-Taliban Pakistan (TTP),71.429838,34.855861,1
2014-05-25,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2014-05-25,Kurdistan Workers' Party (PKK),43.116848,37.482628000000005,1
2014-05-25,Communist Party of India - Maoist (CPI-Maoist),80.007962,19.414199,1
2014-05-25,Revolutionary Armed Forces of Colombia (FARC),-75.34121800000001,7.198606,1
2014-05-25,Taliban,62.122778000000004,34.781667,1
2014-05-25,Boko Haram,13.540679999999998,10.873408999999999,1
2014-05-25,Islamic State of Iraq and the Levant (ISIL),43.784199,33.349159,1
2014-05-25,Taliban,69.192392,33.330067,1
2014-05-26,Muslim extremists,20.151144,32.069286,1
2014-05-26,Al-Shabaab,45.395388,2.0746119999999997,1
2014-05-26,Donetsk People's Republic,37.762325,47.981646999999995,1
2014-05-26,Donetsk People's Republic,37.762325,47.981646999999995,1
2014-05-26,Al-Qaida in the Arabian Peninsula (AQAP),45.731583,14.756594,1
2014-05-26,Taliban,69.14701099999999,34.516895,1
2014-05-26,Taliban,69.25117,35.120312,1
