"","date","source","target","value","day"
"917",2020-01-08,"DE","FR",0.066412213740458,"08"
"918",2020-01-08,"DE","GB",0.109160305343511,"08"
"919",2020-01-08,"DE","IT",0.0916030534351145,"08"
"920",2020-01-08,"DE","JP",0.00152671755725191,"08"
"921",2020-01-08,"DE","RU",0.0389312977099237,"08"
"922",2020-01-08,"DE","TR",0.0412213740458015,"08"
"923",2020-01-08,"DE","US",0.0396946564885496,"08"
"924",2020-01-08,"ES","BR",0.00475059382422803,"08"
"925",2020-01-08,"ES","CA",0.00237529691211401,"08"
"926",2020-01-08,"ES","DE",0.147268408551069,"08"
"927",2020-01-08,"ES","ES",0.31353919239905,"08"
"928",2020-01-08,"ES","FR",0.121140142517815,"08"
"929",2020-01-08,"ES","GB",0.197149643705463,"08"
"930",2020-01-08,"ES","IT",0.144893111638955,"08"
"931",2020-01-08,"ES","RU",0.0237529691211401,"08"
"932",2020-01-08,"ES","TR",0.0190023752969121,"08"
"933",2020-01-08,"ES","US",0.0261282660332542,"08"
"934",2020-01-08,"FR","BR",0.00138504155124654,"08"
"935",2020-01-08,"FR","CA",0.00692520775623269,"08"
"936",2020-01-08,"FR","CN",0.00138504155124654,"08"
"937",2020-01-08,"FR","DE",0.110803324099723,"08"
"938",2020-01-08,"FR","ES",0.0734072022160665,"08"
"939",2020-01-08,"FR","FR",0.505540166204986,"08"
"940",2020-01-08,"FR","GB",0.109418282548476,"08"
"941",2020-01-08,"FR","IT",0.102493074792244,"08"
"942",2020-01-08,"FR","JP",0.00138504155124654,"08"
"943",2020-01-08,"FR","RU",0.0193905817174515,"08"
"944",2020-01-08,"FR","TR",0.0249307479224377,"08"
"945",2020-01-08,"FR","US",0.0429362880886427,"08"
"946",2020-01-08,"GB","CA",0.00929368029739777,"08"
"947",2020-01-08,"GB","DE",0.132899628252788,"08"
"948",2020-01-08,"GB","ES",0.078996282527881,"08"
"949",2020-01-08,"GB","FR",0.0743494423791822,"08"
"950",2020-01-08,"GB","GB",0.518587360594795,"08"
"951",2020-01-08,"GB","IT",0.0817843866171004,"08"
"952",2020-01-08,"GB","JP",0.00278810408921933,"08"
"953",2020-01-08,"GB","RU",0.00929368029739777,"08"
"954",2020-01-08,"GB","TR",0.0185873605947955,"08"
"955",2020-01-08,"GB","US",0.0734200743494424,"08"
"956",2020-01-08,"IT","BR",0.00156739811912226,"08"
"957",2020-01-08,"IT","DE",0.177115987460815,"08"
"958",2020-01-08,"IT","ES",0.0783699059561129,"08"
"959",2020-01-08,"IT","FR",0.115987460815047,"08"
"960",2020-01-08,"IT","GB",0.123824451410658,"08"
"961",2020-01-08,"IT","IT",0.409090909090909,"08"
"962",2020-01-08,"IT","RU",0.04858934169279,"08"
"963",2020-01-08,"IT","TR",0.0266457680250784,"08"
"964",2020-01-08,"IT","US",0.0188087774294671,"08"
"965",2020-01-08,"JP","AU",0.0105263157894737,"08"
"966",2020-01-08,"JP","CN",0.00350877192982456,"08"
"967",2020-01-08,"JP","DE",0.00701754385964912,"08"
"968",2020-01-08,"JP","FR",0.00350877192982456,"08"
"969",2020-01-08,"JP","GB",0.00350877192982456,"08"
"970",2020-01-08,"JP","JP",0.947368421052632,"08"
"971",2020-01-08,"JP","US",0.0245614035087719,"08"
"972",2020-01-08,"RU","CN",0.00255102040816327,"08"
"973",2020-01-08,"RU","DE",0.130102040816327,"08"
"974",2020-01-08,"RU","ES",0.0153061224489796,"08"
"975",2020-01-08,"RU","FR",0.038265306122449,"08"
"976",2020-01-08,"RU","GB",0.038265306122449,"08"
"977",2020-01-08,"RU","IT",0.086734693877551,"08"
"978",2020-01-08,"RU","RU",0.637755102040816,"08"
"979",2020-01-08,"RU","TR",0.0433673469387755,"08"
"980",2020-01-08,"RU","US",0.0076530612244898,"08"
"981",2020-01-08,"TR","DE",0.198473282442748,"08"
"982",2020-01-08,"TR","ES",0.0152671755725191,"08"
"983",2020-01-08,"TR","FR",0.0458015267175573,"08"
"984",2020-01-08,"TR","GB",0.0610687022900763,"08"
"985",2020-01-08,"TR","IT",0.0381679389312977,"08"
"986",2020-01-08,"TR","RU",0.0534351145038168,"08"
"987",2020-01-08,"TR","TR",0.587786259541985,"08"
"988",2020-01-08,"US","AU",0.000545237689555291,"08"
"989",2020-01-08,"US","BR",0.000681547111944113,"08"
"990",2020-01-08,"US","CA",0.0149258817515761,"08"
"991",2020-01-08,"US","CN",6.81547111944113e-05,"08"
"992",2020-01-08,"US","DE",0.0012267848014994,"08"
"993",2020-01-08,"US","ES",0.000340773555972057,"08"
"994",2020-01-08,"US","FR",0.000613392400749702,"08"
"995",2020-01-08,"US","GB",0.0036121996933038,"08"
"996",2020-01-08,"US","IT",0.000204464133583234,"08"
"997",2020-01-08,"US","JP",0.000102232066791617,"08"
"998",2020-01-08,"US","RU",3.40773555972057e-05,"08"
"999",2020-01-08,"US","TR",0.000272618844777645,"08"
"1000",2020-01-08,"US","US",0.977372635883455,"08"
"1001",2020-01-09,"AU","AU",0.983917288914417,"09"
"1002",2020-01-09,"AU","CA",0.00172314761631246,"09"
"1003",2020-01-09,"AU","DE",0.000574382538770821,"09"
"1004",2020-01-09,"AU","FR",0.000574382538770821,"09"
"1005",2020-01-09,"AU","GB",0.000574382538770821,"09"
"1006",2020-01-09,"AU","JP",0.00344629523262493,"09"
"1007",2020-01-09,"AU","US",0.00919012062033314,"09"
"1008",2020-01-09,"BR","BR",0.925996204933586,"09"
"1009",2020-01-09,"BR","CA",0.00379506641366224,"09"
"1010",2020-01-09,"BR","DE",0.00379506641366224,"09"
"1011",2020-01-09,"BR","ES",0.00569259962049336,"09"
"1012",2020-01-09,"BR","FR",0.00569259962049336,"09"
"1013",2020-01-09,"BR","GB",0.00379506641366224,"09"
"1014",2020-01-09,"BR","IT",0.00569259962049336,"09"
"1015",2020-01-09,"BR","TR",0.00189753320683112,"09"
"1016",2020-01-09,"BR","US",0.0436432637571157,"09"
"1017",2020-01-09,"CA","AU",0.00208188757807078,"09"
"1018",2020-01-09,"CA","BR",0.00138792505204719,"09"
"1019",2020-01-09,"CA","CA",0.605135322692575,"09"
"1020",2020-01-09,"CA","CN",0.000693962526023595,"09"
"1021",2020-01-09,"CA","DE",0.00555170020818876,"09"
"1022",2020-01-09,"CA","ES",0.000693962526023595,"09"
"1023",2020-01-09,"CA","FR",0.00485773768216516,"09"
"1024",2020-01-09,"CA","GB",0.0117973629424011,"09"
"1025",2020-01-09,"CA","JP",0.00138792505204719,"09"
"1026",2020-01-09,"CA","TR",0.000693962526023595,"09"
"1027",2020-01-09,"CA","US",0.365718251214434,"09"
"1028",2020-01-09,"CN","AU",0.032258064516129,"09"
"1029",2020-01-09,"CN","CN",0.709677419354839,"09"
"1030",2020-01-09,"CN","GB",0.032258064516129,"09"
"1031",2020-01-09,"CN","IT",0.0483870967741935,"09"
"1032",2020-01-09,"CN","JP",0.0806451612903226,"09"
"1033",2020-01-09,"CN","RU",0.032258064516129,"09"
"1034",2020-01-09,"CN","US",0.0645161290322581,"09"
"1035",2020-01-09,"DE","BR",0.00209205020920502,"09"
"1036",2020-01-09,"DE","CA",0.00488145048814505,"09"
"1037",2020-01-09,"DE","CN",0.000697350069735007,"09"
"1038",2020-01-09,"DE","DE",0.564853556485356,"09"
"1039",2020-01-09,"DE","ES",0.0536959553695955,"09"
"1040",2020-01-09,"DE","FR",0.0592747559274756,"09"
"1041",2020-01-09,"DE","GB",0.108089260808926,"09"
"1042",2020-01-09,"DE","IT",0.0864714086471409,"09"
"1043",2020-01-09,"DE","JP",0.00418410041841004,"09"
"1044",2020-01-09,"DE","RU",0.0362622036262204,"09"
"1045",2020-01-09,"DE","TR",0.0390516039051604,"09"
"1046",2020-01-09,"DE","US",0.0404463040446304,"09"
"1047",2020-01-09,"ES","BR",0.00869565217391304,"09"
"1048",2020-01-09,"ES","CA",0.00217391304347826,"09"
"1049",2020-01-09,"ES","DE",0.158695652173913,"09"
"1050",2020-01-09,"ES","ES",0.389130434782609,"09"
"1051",2020-01-09,"ES","FR",0.123913043478261,"09"
"1052",2020-01-09,"ES","GB",0.145652173913043,"09"
"1053",2020-01-09,"ES","IT",0.108695652173913,"09"
"1054",2020-01-09,"ES","RU",0.0130434782608696,"09"
"1055",2020-01-09,"ES","TR",0.0108695652173913,"09"
"1056",2020-01-09,"ES","US",0.0391304347826087,"09"
"1057",2020-01-09,"FR","BR",0.00271739130434783,"09"
"1058",2020-01-09,"FR","CA",0.00951086956521739,"09"
"1059",2020-01-09,"FR","DE",0.116847826086957,"09"
"1060",2020-01-09,"FR","ES",0.0760869565217391,"09"
"1061",2020-01-09,"FR","FR",0.486413043478261,"09"
"1062",2020-01-09,"FR","GB",0.10054347826087,"09"
"1063",2020-01-09,"FR","IT",0.101902173913043,"09"
"1064",2020-01-09,"FR","JP",0.00543478260869565,"09"
"1065",2020-01-09,"FR","RU",0.0203804347826087,"09"
"1066",2020-01-09,"FR","TR",0.0258152173913043,"09"
"1067",2020-01-09,"FR","US",0.0543478260869565,"09"
"1068",2020-01-09,"GB","AU",0.000915750915750916,"09"
"1069",2020-01-09,"GB","BR",0.00183150183150183,"09"
"1070",2020-01-09,"GB","CA",0.010989010989011,"09"
"1071",2020-01-09,"GB","CN",0.000915750915750916,"09"
"1072",2020-01-09,"GB","DE",0.141025641025641,"09"
"1073",2020-01-09,"GB","ES",0.0668498168498168,"09"
"1074",2020-01-09,"GB","FR",0.0824175824175824,"09"
"1075",2020-01-09,"GB","GB",0.464285714285714,"09"
"1076",2020-01-09,"GB","IT",0.0906593406593407,"09"
"1077",2020-01-09,"GB","JP",0.00366300366300366,"09"
"1078",2020-01-09,"GB","RU",0.00915750915750916,"09"
"1079",2020-01-09,"GB","TR",0.0173992673992674,"09"
"1080",2020-01-09,"GB","US",0.10989010989011,"09"
"1081",2020-01-09,"IT","BR",0.00595238095238095,"09"
"1082",2020-01-09,"IT","DE",0.183035714285714,"09"
"1083",2020-01-09,"IT","ES",0.0818452380952381,"09"
"1084",2020-01-09,"IT","FR",0.101190476190476,"09"
"1085",2020-01-09,"IT","GB",0.148809523809524,"09"
"1086",2020-01-09,"IT","IT",0.379464285714286,"09"
"1087",2020-01-09,"IT","RU",0.0461309523809524,"09"
"1088",2020-01-09,"IT","TR",0.03125,"09"
"1089",2020-01-09,"IT","US",0.0223214285714286,"09"
"1090",2020-01-09,"JP","AU",0.012012012012012,"09"
"1091",2020-01-09,"JP","CA",0.003003003003003,"09"
"1092",2020-01-09,"JP","CN",0.00900900900900901,"09"
"1093",2020-01-09,"JP","DE",0.00900900900900901,"09"
"1094",2020-01-09,"JP","FR",0.00600600600600601,"09"
"1095",2020-01-09,"JP","GB",0.003003003003003,"09"
"1096",2020-01-09,"JP","JP",0.927927927927928,"09"
"1097",2020-01-09,"JP","US",0.03003003003003,"09"
"1098",2020-01-09,"RU","DE",0.14745308310992,"09"
"1099",2020-01-09,"RU","ES",0.0107238605898123,"09"
"1100",2020-01-09,"RU","FR",0.0348525469168901,"09"
"1101",2020-01-09,"RU","GB",0.0348525469168901,"09"
"1102",2020-01-09,"RU","IT",0.0857908847184987,"09"
"1103",2020-01-09,"RU","RU",0.619302949061662,"09"
"1104",2020-01-09,"RU","TR",0.0536193029490617,"09"
"1105",2020-01-09,"RU","US",0.0134048257372654,"09"
"1106",2020-01-09,"TR","DE",0.206896551724138,"09"
"1107",2020-01-09,"TR","ES",0.00689655172413793,"09"
"1108",2020-01-09,"TR","FR",0.0551724137931034,"09"
"1109",2020-01-09,"TR","GB",0.0620689655172414,"09"
"1110",2020-01-09,"TR","IT",0.0482758620689655,"09"
"1111",2020-01-09,"TR","RU",0.0344827586206897,"09"
"1112",2020-01-09,"TR","TR",0.586206896551724,"09"
"1113",2020-01-09,"US","AU",0.000494728054172722,"09"
"1114",2020-01-09,"US","BR",0.000865774094802263,"09"
"1115",2020-01-09,"US","CA",0.0159240592436845,"09"
"1116",2020-01-09,"US","CN",3.09205033857951e-05,"09"
"1117",2020-01-09,"US","DE",0.00204075322346248,"09"
"1118",2020-01-09,"US","ES",0.000401966544015337,"09"
"1119",2020-01-09,"US","FR",0.00117497912866021,"09"
"1120",2020-01-09,"US","GB",0.00367953990290962,"09"
"1121",2020-01-09,"US","IT",0.000494728054172722,"09"
"1122",2020-01-09,"US","JP",0.000556569060944312,"09"
"1123",2020-01-09,"US","RU",9.27615101573854e-05,"09"
"1124",2020-01-09,"US","TR",0.000278284530472156,"09"
"1125",2020-01-09,"US","US",0.97396493614916,"09"
"1126",2020-01-10,"AU","AU",0.979413599500936,"10"
"1127",2020-01-10,"AU","CA",0.00249532127261385,"10"
"1128",2020-01-10,"AU","CN",0.00249532127261385,"10"
"1129",2020-01-10,"AU","DE",0.000623830318153462,"10"
"1130",2020-01-10,"AU","GB",0.00124766063630692,"10"
"1131",2020-01-10,"AU","IT",0.000623830318153462,"10"
"1132",2020-01-10,"AU","JP",0.00311915159076731,"10"
"1133",2020-01-10,"AU","US",0.0099812850904554,"10"
"1134",2020-01-10,"BR","BR",0.913761467889908,"10"
"1135",2020-01-10,"BR","CA",0.0018348623853211,"10"
"1136",2020-01-10,"BR","DE",0.0036697247706422,"10"
"1137",2020-01-10,"BR","ES",0.00917431192660551,"10"
"1138",2020-01-10,"BR","FR",0.0055045871559633,"10"
"1139",2020-01-10,"BR","GB",0.0073394495412844,"10"
"1140",2020-01-10,"BR","IT",0.0073394495412844,"10"
"1141",2020-01-10,"BR","TR",0.0018348623853211,"10"
"1142",2020-01-10,"BR","US",0.0495412844036697,"10"
"1143",2020-01-10,"CA","AU",0.00307455803228286,"10"
"1144",2020-01-10,"CA","BR",0.000768639508070715,"10"
"1145",2020-01-10,"CA","CA",0.568024596464258,"10"
"1146",2020-01-10,"CA","DE",0.00691775557263643,"10"
"1147",2020-01-10,"CA","ES",0.000768639508070715,"10"
"1148",2020-01-10,"CA","FR",0.00614911606456572,"10"
"1149",2020-01-10,"CA","GB",0.0115295926210607,"10"
"1150",2020-01-10,"CA","IT",0.000768639508070715,"10"
"1151",2020-01-10,"CA","JP",0.00230591852421214,"10"
"1152",2020-01-10,"CA","TR",0.000768639508070715,"10"
"1153",2020-01-10,"CA","US",0.398923904688701,"10"
"1154",2020-01-10,"CN","AU",0.0227272727272727,"10"
"1155",2020-01-10,"CN","CN",0.704545454545455,"10"
"1156",2020-01-10,"CN","DE",0.0227272727272727,"10"
"1157",2020-01-10,"CN","ES",0.0227272727272727,"10"
"1158",2020-01-10,"CN","FR",0.0227272727272727,"10"
"1159",2020-01-10,"CN","JP",0.136363636363636,"10"
"1160",2020-01-10,"CN","US",0.0681818181818182,"10"
"1161",2020-01-10,"DE","BR",0.0020703933747412,"10"
"1162",2020-01-10,"DE","CA",0.00690131124913734,"10"
"1163",2020-01-10,"DE","CN",0.000690131124913734,"10"
"1164",2020-01-10,"DE","DE",0.523809523809524,"10"
"1165",2020-01-10,"DE","ES",0.0628019323671498,"10"
"1166",2020-01-10,"DE","FR",0.0600414078674948,"10"
"1167",2020-01-10,"DE","GB",0.115251897860594,"10"
"1168",2020-01-10,"DE","IT",0.0973084886128364,"10"
"1169",2020-01-10,"DE","JP",0.0041407867494824,"10"
"1170",2020-01-10,"DE","RU",0.0365769496204279,"10"
"1171",2020-01-10,"DE","TR",0.0407177363699103,"10"
"1172",2020-01-10,"DE","US",0.0496894409937888,"10"
"1173",2020-01-10,"ES","BR",0.00606060606060606,"10"
"1174",2020-01-10,"ES","CA",0.00151515151515152,"10"
"1175",2020-01-10,"ES","CN",0.00151515151515152,"10"
"1176",2020-01-10,"ES","DE",0.153030303030303,"10"
"1177",2020-01-10,"ES","ES",0.363636363636364,"10"
"1178",2020-01-10,"ES","FR",0.112121212121212,"10"
"1179",2020-01-10,"ES","GB",0.186363636363636,"10"
"1180",2020-01-10,"ES","IT",0.125757575757576,"10"
"1181",2020-01-10,"ES","RU",0.0136363636363636,"10"
"1182",2020-01-10,"ES","TR",0.0136363636363636,"10"
"1183",2020-01-10,"ES","US",0.0227272727272727,"10"
"1184",2020-01-10,"FR","BR",0.00342465753424658,"10"
"1185",2020-01-10,"FR","CA",0.0136986301369863,"10"
"1186",2020-01-10,"FR","DE",0.100456621004566,"10"
"1187",2020-01-10,"FR","ES",0.089041095890411,"10"
"1188",2020-01-10,"FR","FR",0.488584474885845,"10"
"1189",2020-01-10,"FR","GB",0.110730593607306,"10"
"1190",2020-01-10,"FR","IT",0.102739726027397,"10"
"1191",2020-01-10,"FR","JP",0.0045662100456621,"10"
"1192",2020-01-10,"FR","RU",0.0171232876712329,"10"
"1193",2020-01-10,"FR","TR",0.0228310502283105,"10"
"1194",2020-01-10,"FR","US",0.0468036529680365,"10"
"1195",2020-01-10,"GB","AU",0.000700280112044818,"10"
"1196",2020-01-10,"GB","BR",0.00140056022408964,"10"
"1197",2020-01-10,"GB","CA",0.00910364145658263,"10"
"1198",2020-01-10,"GB","CN",0.000700280112044818,"10"
"1199",2020-01-10,"GB","DE",0.113445378151261,"10"
"1200",2020-01-10,"GB","ES",0.0791316526610644,"10"
"1201",2020-01-10,"GB","FR",0.0805322128851541,"10"
"1202",2020-01-10,"GB","GB",0.525210084033613,"10"
"1203",2020-01-10,"GB","IT",0.0784313725490196,"10"
"1204",2020-01-10,"GB","JP",0.00350140056022409,"10"
"1205",2020-01-10,"GB","RU",0.0105042016806723,"10"
"1206",2020-01-10,"GB","TR",0.0140056022408964,"10"
"1207",2020-01-10,"GB","US",0.0833333333333333,"10"
"1208",2020-01-10,"IT","BR",0.00425531914893617,"10"
"1209",2020-01-10,"IT","CN",0.00141843971631206,"10"
"1210",2020-01-10,"IT","DE",0.180141843971631,"10"
"1211",2020-01-10,"IT","ES",0.099290780141844,"10"
"1212",2020-01-10,"IT","FR",0.112056737588652,"10"
"1213",2020-01-10,"IT","GB",0.156028368794326,"10"
"1214",2020-01-10,"IT","IT",0.353191489361702,"10"
"1215",2020-01-10,"IT","RU",0.0453900709219858,"10"
"1216",2020-01-10,"IT","TR",0.0269503546099291,"10"
"1217",2020-01-10,"IT","US",0.0212765957446809,"10"
"1218",2020-01-10,"JP","AU",0.012987012987013,"10"
"1219",2020-01-10,"JP","CN",0.00974025974025974,"10"
"1220",2020-01-10,"JP","DE",0.00974025974025974,"10"
"1221",2020-01-10,"JP","FR",0.00649350649350649,"10"
"1222",2020-01-10,"JP","JP",0.935064935064935,"10"
"1223",2020-01-10,"JP","US",0.025974025974026,"10"
"1224",2020-01-10,"RU","CN",0.00510204081632653,"10"
"1225",2020-01-10,"RU","DE",0.135204081632653,"10"
"1226",2020-01-10,"RU","ES",0.0255102040816327,"10"
"1227",2020-01-10,"RU","FR",0.0357142857142857,"10"
"1228",2020-01-10,"RU","GB",0.0357142857142857,"10"
"1229",2020-01-10,"RU","IT",0.0790816326530612,"10"
"1230",2020-01-10,"RU","RU",0.63265306122449,"10"
"1231",2020-01-10,"RU","TR",0.0408163265306122,"10"
"1232",2020-01-10,"RU","US",0.0102040816326531,"10"
"1233",2020-01-10,"TR","DE",0.2,"10"
"1234",2020-01-10,"TR","ES",0.0214285714285714,"10"
"1235",2020-01-10,"TR","FR",0.05,"10"
"1236",2020-01-10,"TR","GB",0.05,"10"
"1237",2020-01-10,"TR","IT",0.05,"10"
"1238",2020-01-10,"TR","RU",0.0214285714285714,"10"
"1239",2020-01-10,"TR","TR",0.607142857142857,"10"
"1240",2020-01-10,"US","AU",0.000556446597492717,"10"
"1241",2020-01-10,"US","BR",0.000752839514254853,"10"
"1242",2020-01-10,"US","CA",0.0163660763968446,"10"
"1243",2020-01-10,"US","CN",9.81964583810677e-05,"10"
"1244",2020-01-10,"US","DE",0.00219305423717718,"10"
"1245",2020-01-10,"US","ES",0.000654643055873785,"10"
"1246",2020-01-10,"US","FR",0.00137475041733495,"10"
"1247",2020-01-10,"US","GB",0.00415698340479853,"10"
"1248",2020-01-10,"US","IT",0.00042551798631796,"10"
"1249",2020-01-10,"US","JP",0.000556446597492717,"10"
"1250",2020-01-10,"US","RU",0.000163660763968446,"10"
"1251",2020-01-10,"US","TR",0.000294589375143203,"10"
"1252",2020-01-10,"US","US",0.97240679519492,"10"
"1253",2020-01-11,"AU","AU",0.975894813732652,"11"
"1254",2020-01-11,"AU","CA",0.0029218407596786,"11"
"1255",2020-01-11,"AU","CN",0.0014609203798393,"11"
"1256",2020-01-11,"AU","FR",0.000730460189919649,"11"
"1257",2020-01-11,"AU","GB",0.0014609203798393,"11"
"1258",2020-01-11,"AU","JP",0.00365230094959825,"11"
"1259",2020-01-11,"AU","RU",0.000730460189919649,"11"
"1260",2020-01-11,"AU","US",0.0131482834185537,"11"
"1261",2020-01-11,"BR","BR",0.903645833333333,"11"
"1262",2020-01-11,"BR","CA",0.0078125,"11"
"1263",2020-01-11,"BR","DE",0.0078125,"11"
"1264",2020-01-11,"BR","ES",0.0104166666666667,"11"
"1265",2020-01-11,"BR","FR",0.00520833333333333,"11"
"1266",2020-01-11,"BR","GB",0.00520833333333333,"11"
"1267",2020-01-11,"BR","IT",0.0078125,"11"
"1268",2020-01-11,"BR","TR",0.00260416666666667,"11"
"1269",2020-01-11,"BR","US",0.0494791666666667,"11"
"1270",2020-01-11,"CA","BR",0.00186219739292365,"11"
"1271",2020-01-11,"CA","CA",0.548417132216015,"11"
"1272",2020-01-11,"CA","CN",0.00186219739292365,"11"
"1273",2020-01-11,"CA","DE",0.0074487895716946,"11"
"1274",2020-01-11,"CA","ES",0.000931098696461825,"11"
"1275",2020-01-11,"CA","FR",0.0102420856610801,"11"
"1276",2020-01-11,"CA","GB",0.0139664804469274,"11"
"1277",2020-01-11,"CA","IT",0.000931098696461825,"11"
"1278",2020-01-11,"CA","JP",0.00186219739292365,"11"
"1279",2020-01-11,"CA","US",0.412476722532588,"11"
"1280",2020-01-11,"CN","AU",0.0161290322580645,"11"
"1281",2020-01-11,"CN","CA",0.0161290322580645,"11"
"1282",2020-01-11,"CN","CN",0.693548387096774,"11"
"1283",2020-01-11,"CN","DE",0.032258064516129,"11"
"1284",2020-01-11,"CN","GB",0.032258064516129,"11"
"1285",2020-01-11,"CN","IT",0.0161290322580645,"11"
"1286",2020-01-11,"CN","JP",0.0967741935483871,"11"
"1287",2020-01-11,"CN","RU",0.032258064516129,"11"
"1288",2020-01-11,"CN","US",0.0645161290322581,"11"
"1289",2020-01-11,"DE","BR",0.00158730158730159,"11"
"1290",2020-01-11,"DE","CA",0.00634920634920635,"11"
"1291",2020-01-11,"DE","CN",0.00158730158730159,"11"
"1292",2020-01-11,"DE","DE",0.568253968253968,"11"
"1293",2020-01-11,"DE","ES",0.0746031746031746,"11"
"1294",2020-01-11,"DE","FR",0.05,"11"
"1295",2020-01-11,"DE","GB",0.0841269841269841,"11"
"1296",2020-01-11,"DE","IT",0.073015873015873,"11"
"1297",2020-01-11,"DE","JP",0.00476190476190476,"11"
"1298",2020-01-11,"DE","RU",0.0452380952380952,"11"
"1299",2020-01-11,"DE","TR",0.0349206349206349,"11"
"1300",2020-01-11,"DE","US",0.0555555555555556,"11"
"1301",2020-01-11,"ES","BR",0.0055045871559633,"11"
"1302",2020-01-11,"ES","CA",0.0018348623853211,"11"
"1303",2020-01-11,"ES","DE",0.170642201834862,"11"
"1304",2020-01-11,"ES","ES",0.332110091743119,"11"
"1305",2020-01-11,"ES","FR",0.100917431192661,"11"
"1306",2020-01-11,"ES","GB",0.2,"11"
"1307",2020-01-11,"ES","IT",0.111926605504587,"11"
"1308",2020-01-11,"ES","RU",0.0146788990825688,"11"
"1309",2020-01-11,"ES","TR",0.0128440366972477,"11"
"1310",2020-01-11,"ES","US",0.0495412844036697,"11"
"1311",2020-01-11,"FR","BR",0.00411522633744856,"11"
"1312",2020-01-11,"FR","CA",0.0123456790123457,"11"
"1313",2020-01-11,"FR","CN",0.00137174211248285,"11"
"1314",2020-01-11,"FR","DE",0.0699588477366255,"11"
"1315",2020-01-11,"FR","ES",0.0713305898491084,"11"
"1316",2020-01-11,"FR","FR",0.451303155006859,"11"
"1317",2020-01-11,"FR","GB",0.170096021947874,"11"
"1318",2020-01-11,"FR","IT",0.0781893004115226,"11"
"1319",2020-01-11,"FR","JP",0.00685871056241427,"11"
"1320",2020-01-11,"FR","RU",0.0507544581618656,"11"
"1321",2020-01-11,"FR","TR",0.0192043895747599,"11"
"1322",2020-01-11,"FR","US",0.0644718792866941,"11"
"1323",2020-01-11,"GB","AU",0.00116822429906542,"11"
"1324",2020-01-11,"GB","BR",0.00233644859813084,"11"
"1325",2020-01-11,"GB","CA",0.0186915887850467,"11"
"1326",2020-01-11,"GB","DE",0.117990654205607,"11"
"1327",2020-01-11,"GB","ES",0.114485981308411,"11"
"1328",2020-01-11,"GB","FR",0.149532710280374,"11"
"1329",2020-01-11,"GB","GB",0.299065420560748,"11"
"1330",2020-01-11,"GB","IT",0.121495327102804,"11"
"1331",2020-01-11,"GB","JP",0.00467289719626168,"11"
"1332",2020-01-11,"GB","RU",0.014018691588785,"11"
"1333",2020-01-11,"GB","TR",0.0175233644859813,"11"
"1334",2020-01-11,"GB","US",0.139018691588785,"11"
"1335",2020-01-11,"IT","BR",0.00689655172413793,"11"
"1336",2020-01-11,"IT","DE",0.153448275862069,"11"
"1337",2020-01-11,"IT","ES",0.0913793103448276,"11"
"1338",2020-01-11,"IT","FR",0.0948275862068965,"11"
"1339",2020-01-11,"IT","GB",0.168965517241379,"11"
"1340",2020-01-11,"IT","IT",0.360344827586207,"11"
"1341",2020-01-11,"IT","RU",0.0810344827586207,"11"
"1342",2020-01-11,"IT","TR",0.0224137931034483,"11"
"1343",2020-01-11,"IT","US",0.0206896551724138,"11"
"1344",2020-01-11,"JP","AU",0.0188679245283019,"11"
"1345",2020-01-11,"JP","CN",0.0220125786163522,"11"
"1346",2020-01-11,"JP","DE",0.00628930817610063,"11"
"1347",2020-01-11,"JP","FR",0.00628930817610063,"11"
"1348",2020-01-11,"JP","GB",0.00314465408805031,"11"
"1349",2020-01-11,"JP","JP",0.918238993710692,"11"
"1350",2020-01-11,"JP","US",0.0251572327044025,"11"
"1351",2020-01-11,"RU","DE",0.13768115942029,"11"
"1352",2020-01-11,"RU","ES",0.0314009661835749,"11"
"1353",2020-01-11,"RU","FR",0.070048309178744,"11"
"1354",2020-01-11,"RU","GB",0.0289855072463768,"11"
"1355",2020-01-11,"RU","IT",0.111111111111111,"11"
"1356",2020-01-11,"RU","RU",0.582125603864734,"11"
"1357",2020-01-11,"RU","TR",0.0289855072463768,"11"
"1358",2020-01-11,"RU","US",0.00966183574879227,"11"
"1359",2020-01-11,"TR","CA",0.00704225352112676,"11"
"1360",2020-01-11,"TR","DE",0.23943661971831,"11"
"1361",2020-01-11,"TR","ES",0.0140845070422535,"11"
"1362",2020-01-11,"TR","FR",0.0774647887323944,"11"
"1363",2020-01-11,"TR","GB",0.105633802816901,"11"
"1364",2020-01-11,"TR","IT",0.0774647887323944,"11"
"1365",2020-01-11,"TR","RU",0.0422535211267606,"11"
"1366",2020-01-11,"TR","TR",0.436619718309859,"11"
"1367",2020-01-11,"US","AU",0.000723007712082262,"11"
"1368",2020-01-11,"US","BR",0.00108451156812339,"11"
"1369",2020-01-11,"US","CA",0.0167095115681234,"11"
"1370",2020-01-11,"US","CN",0.000120501285347044,"11"
"1371",2020-01-11,"US","DE",0.00277152956298201,"11"
"1372",2020-01-11,"US","ES",0.000682840616966581,"11"
"1373",2020-01-11,"US","FR",0.00164685089974293,"11"
"1374",2020-01-11,"US","GB",0.00461921593830334,"11"
"1375",2020-01-11,"US","IT",0.000562339331619537,"11"
"1376",2020-01-11,"US","JP",0.00100417737789203,"11"
"1377",2020-01-11,"US","RU",0.000200835475578406,"11"
"1378",2020-01-11,"US","TR",4.01670951156812e-05,"11"
